Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Ödenäs skola;70153094;Alingsås;1489;Kommunal;Alingsås;2120001553;4;..;44;43;..;57;5;8;8;6;8;9;.;.;.;
Östlyckeskolan;63889771;Alingsås;1489;Kommunal;Alingsås;2120001553;.;.;445;48;15;44;.;.;.;.;.;.;133;150;162;
Byskolan Blenda;97506301;Alvesta;0764;Enskild;;;3;..;20;..;..;..;3;6;1;5;1;4;.;.;.;
Friskolan Kronobergshed;79378495;Alvesta;0764;Enskild;;;12;..;42;48;.;31;15;5;12;4;6;.;.;.;.;
Grönkullaskolan;94191518;Alvesta;0764;Kommunal;Alvesta;2120000639;41;49;565;46;35;35;43;36;38;42;33;43;101;103;126;
Hjortsbergaskolan;36322706;Alvesta;0764;Kommunal;Alvesta;2120000639;9;..;83;54;..;33;13;14;15;13;13;15;.;.;.;
Mohedaskolan;69699568;Alvesta;0764;Kommunal;Alvesta;2120000639;.;.;243;44;..;43;.;.;.;29;38;36;37;50;53;
Prästängsskolan;59234401;Alvesta;0764;Kommunal;Alvesta;2120000639;38;39;252;44;5;44;41;44;37;41;45;44;.;.;.;
Skatelövsskolan;55218290;Alvesta;0764;Kommunal;Alvesta;2120000639;26;42;153;52;7;46;32;27;23;24;23;24;.;.;.;
Vegbyskolan;076400503;Alvesta;0764;Kommunal;Alvesta;2120000639;31;48;83;49;..;41;31;26;26;.;.;.;.;.;.;
Vislandaskolan;88176175;Alvesta;0764;Kommunal;Alvesta;2120000639;30;33;380;47;6;37;33;31;29;34;22;30;48;77;76;
Askeryd skola;060400801;Aneby;0604;Kommunal;Aneby;2120000498;7;..;20;55;..;..;6;3;4;2;2;3;.;.;.;
Furulidskolan;88669294;Aneby;0604;Kommunal;Aneby;2120000498;.;.;242;46;13;38;.;1;1;.;.;1;77;77;85;
Oasens skola;48000763;Aneby;0604;Enskild;;;.;.;22;..;55;..;1;.;1;2;3;5;5;2;3;
Parkskolan;29991409;Aneby;0604;Kommunal;Aneby;2120000498;25;..;121;53;17;39;31;18;15;22;14;21;.;.;.;
Sunhult skola;72916171;Aneby;0604;Kommunal;Aneby;2120000498;6;..;47;55;..;45;8;6;6;16;4;7;.;.;.;
Svartåskolan;34811255;Aneby;0604;Kommunal;Aneby;2120000498;11;..;144;43;17;42;23;24;24;28;26;19;.;.;.;
Vireda skola;81763314;Aneby;0604;Kommunal;Aneby;2120000498;8;..;60;43;..;32;6;7;7;12;12;16;.;.;.;
Brattbergsskolan;77132043;Arboga;1984;Kommunal;Arboga;2120002122;41;41;130;52;12;56;33;34;27;36;.;.;.;.;.;
Gäddgårdsskolan 5-9;65483259;Arboga;1984;Kommunal;Arboga;2120002122;.;.;387;50;17;47;.;.;1;2;57;58;80;87;102;
Gäddgårdsskolan F-4;40576446;Arboga;1984;Kommunal;Arboga;2120002122;24;54;89;53;25;42;23;20;21;25;.;.;.;.;.;
Götlunda skola;56897691;Arboga;1984;Kommunal;Arboga;2120002122;17;65;88;50;..;52;17;15;14;17;10;15;.;.;.;
Ladubacksskolan;76878404;Arboga;1984;Kommunal;Arboga;2120002122;47;51;227;52;6;52;51;40;53;35;48;.;.;.;.;
Medåkers skola;55399558;Arboga;1984;Kommunal;Arboga;2120002122;5;..;37;57;.;41;11;6;7;8;5;.;.;.;.;
Nybyholmsskolan;80553326;Arboga;1984;Kommunal;Arboga;2120002122;23;..;96;47;21;34;19;20;17;22;18;.;.;.;.;
Stureskolan;13854755;Arboga;1984;Kommunal;Arboga;2120002122;.;.;298;50;8;45;.;.;.;.;.;65;76;75;82;
Kyrkholmsskolan;96277636;Arjeplog;2506;Kommunal;Arjeplog;2120002668;.;.;104;43;11;34;.;.;.;.;.;.;34;34;36;
Slagnäs skola;22794178;Arjeplog;2506;Kommunal;Arjeplog;2120002668;.;.;13;..;.;..;2;2;2;2;3;2;.;.;.;
Öbergaskolan;59961410;Arjeplog;2506;Kommunal;Arjeplog;2120002668;24;54;141;45;7;40;28;19;30;12;32;20;.;.;.;
Fridhemsskolan;48373752;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;.;.;183;41;..;45;.;.;.;.;.;.;64;51;68;
Klockarbackeskolan;79255830;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;.;.;23;57;.;..;6;2;2;4;5;4;.;.;.;
Parkskolan;16305064;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;4;..;41;49;..;..;6;6;5;8;8;8;.;.;.;
Ringelskolan;72388632;Arvidsjaur;2505;Kommunal;Arvidsjaur;2120002650;63;59;318;47;6;42;47;50;58;59;53;51;.;.;.;
Agnetebergsskolan;89919355;Arvika;1784;Kommunal;Arvika;2120001892;43;65;143;50;15;37;44;53;46;.;.;.;.;.;.;
Centralskolan;60318692;Arvika;1784;Kommunal;Arvika;2120001892;.;.;448;47;10;36;.;.;.;.;.;.;154;152;142;
Dotteviks skola;71123975;Arvika;1784;Kommunal;Arvika;2120001892;26;..;138;54;25;47;31;22;20;22;19;24;.;.;.;
Edane skola;26650042;Arvika;1784;Kommunal;Arvika;2120001892;14;..;93;49;..;40;13;15;16;20;11;18;.;.;.;
Fiskeviks skola;60648687;Arvika;1784;Kommunal;Arvika;2120001892;2;.;16;63;.;..;5;8;3;.;.;.;.;.;.;
Gateskolan;99788707;Arvika;1784;Kommunal;Arvika;2120001892;33;61;267;52;10;54;25;24;48;67;59;44;.;.;.;
Glava skola;96746847;Arvika;1784;Kommunal;Arvika;2120001892;7;..;74;41;..;30;11;7;18;10;9;19;.;.;.;
Graningegården;21442650;Arvika;1784;Kommunal;Arvika;2120001892;20;..;58;52;..;72;18;21;19;.;.;.;.;.;.;
Hagaskolan;44827735;Arvika;1784;Kommunal;Arvika;2120001892;14;..;55;36;25;47;22;18;15;.;.;.;.;.;.;
Järvenskolan;96316449;Arvika;1784;Kommunal;Arvika;2120001892;17;..;194;42;6;37;16;25;19;14;28;23;23;23;23;
Jössefors skola;57618045;Arvika;1784;Kommunal;Arvika;2120001892;14;..;69;43;..;30;14;8;13;10;15;9;.;.;.;
Klässbols högstadium;99375199;Arvika;1784;Enskild;;;.;.;119;76;9;62;.;.;.;.;.;.;40;37;42;
Klässbols skola;34377463;Arvika;1784;Kommunal;Arvika;2120001892;11;..;82;51;..;33;14;12;14;16;10;16;.;.;.;
Kyrkebyskolan åk 4-9;64771195;Arvika;1784;Kommunal;Arvika;2120001892;.;.;432;48;15;41;.;.;.;67;76;64;70;83;72;
Resursskolan Smedjan;33950737;Arvika;1784;Kommunal;Arvika;2120001892;.;.;5;.;.;.;.;.;1;2;1;1;.;.;.;
Rinnens skola;71530490;Arvika;1784;Kommunal;Arvika;2120001892;6;..;36;58;..;42;7;5;3;7;8;6;.;.;.;
Styckåsskolan;11995760;Arvika;1784;Kommunal;Arvika;2120001892;16;..;66;32;36;30;14;15;12;5;7;13;.;.;.;
Sulviks skola;41478446;Arvika;1784;Kommunal;Arvika;2120001892;10;..;69;46;..;45;7;6;13;16;11;16;.;.;.;
Vikene skola;77547934;Arvika;1784;Kommunal;Arvika;2120001892;8;..;31;48;.;52;6;2;6;6;7;4;.;.;.;
Hammars skola;95952398;Askersund;1882;Kommunal;Askersund;2120001983;17;76;68;46;..;28;11;15;15;15;12;.;.;.;.;
Närlundaskolan;34933810;Askersund;1882;Kommunal;Askersund;2120001983;48;54;227;51;7;48;41;47;49;42;48;.;.;.;.;
Rönneshytta skola;42366130;Askersund;1882;Kommunal;Askersund;2120001983;17;..;64;50;..;38;12;11;12;15;14;.;.;.;.;
Sjöängsskolan;15766661;Askersund;1882;Kommunal;Askersund;2120001983;.;.;452;44;5;39;.;.;.;.;.;106;101;123;122;
Snavlunda skola;99225128;Askersund;1882;Kommunal;Askersund;2120001983;12;..;43;37;..;40;3;14;9;6;11;.;.;.;.;
Åmmebergs skola;94560681;Askersund;1882;Kommunal;Askersund;2120001983;3;..;36;42;..;36;7;8;8;3;10;.;.;.;.;
Åsbro skola;26625115;Askersund;1882;Kommunal;Askersund;2120001983;17;..;109;55;..;27;24;18;25;22;20;.;.;.;.;
Bergsnässkolan;52904254;Avesta;2084;Kommunal;Avesta;2120002262;2;..;84;50;17;43;14;13;16;12;15;14;.;.;.;
By skola;99431045;Avesta;2084;Kommunal;Avesta;2120002262;9;..;64;47;..;30;9;9;10;7;15;14;.;.;.;
Domarhagsskolan;87516620;Avesta;2084;Kommunal;Avesta;2120002262;.;.;311;51;12;37;.;.;.;.;.;.;98;94;119;
Fors skola;18273641;Avesta;2084;Kommunal;Avesta;2120002262;11;..;79;52;..;34;11;11;15;13;15;14;.;.;.;
Grytnäs friskola;96138660;Avesta;2084;Enskild;;;7;..;50;42;..;46;7;9;10;8;7;8;1;.;.;
Johan Olovsskolan;48240990;Avesta;2084;Kommunal;Avesta;2120002262;9;..;177;46;6;29;7;11;18;15;17;12;33;32;32;
Karlbo skola;97945801;Avesta;2084;Kommunal;Avesta;2120002262;17;..;134;48;..;32;17;26;26;21;24;20;.;.;.;
Klockarskolan;53536731;Avesta;2084;Kommunal;Avesta;2120002262;49;49;129;40;..;37;36;22;20;15;17;19;.;.;.;
Krylbo skola;10208288;Avesta;2084;Kommunal;Avesta;2120002262;14;..;72;33;42;38;8;13;11;9;15;16;.;.;.;
Lunds skola;78381462;Avesta;2084;Kommunal;Avesta;2120002262;.;.;47;53;.;43;.;.;.;20;18;9;.;.;.;
Markusskolan;15648377;Avesta;2084;Kommunal;Avesta;2120002262;31;39;176;51;34;40;28;27;27;35;33;26;.;.;.;
Nordanö skola;49218585;Avesta;2084;Kommunal;Avesta;2120002262;12;..;44;39;.;48;19;15;10;.;.;.;.;.;.;
Skogsbo skola;92591861;Avesta;2084;Kommunal;Avesta;2120002262;18;..;178;51;6;38;18;25;37;31;37;30;.;.;.;
Åvestadalskolan;62023955;Avesta;2084;Kommunal;Avesta;2120002262;.;.;300;47;9;40;.;.;.;.;.;.;90;98;112;
Bengtsgården;28484259;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;.;.;316;46;11;30;.;.;.;.;.;.;115;102;99;
Bäckeskolan;46016643;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;13;..;60;52;..;22;13;2;15;9;11;10;.;.;.;
Ekhagsskolan;95530848;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;33;55;143;59;15;33;24;16;27;28;23;25;.;.;.;
Franserudsskolan;89639468;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;41;49;266;49;13;38;49;48;48;50;40;31;.;.;.;
Skåpafors skola;146000501;Bengtsfors;1460;Kommunal;Bengtsfors;2120001470;.;.;29;45;..;..;.;.;.;.;11;18;.;.;.;
Hackås skola;70084130;Berg;2326;Kommunal;Berg;2120002502;10;..;65;51;.;49;16;5;11;13;12;8;.;.;.;
Klövsjö skola;90462401;Berg;2326;Kommunal;Berg;2120002502;4;..;17;59;.;..;2;3;6;3;1;2;.;.;.;
Kövra Byskola;82304602;Berg;2326;Enskild;;;5;..;21;48;.;48;6;6;.;4;3;2;.;.;.;
Ljungdalens skola;47079538;Berg;2326;Kommunal;Berg;2120002502;6;..;15;..;..;..;2;2;2;3;2;4;.;.;.;
Myrvikens skola;56709330;Berg;2326;Kommunal;Berg;2120002502;24;..;216;50;..;47;17;17;20;13;14;20;36;44;35;
Rätans skola;28750488;Berg;2326;Kommunal;Berg;2120002502;4;..;68;51;..;18;5;6;6;1;8;4;10;14;14;
Skålans skola;232601001;Berg;2326;Kommunal;Berg;2120002502;3;..;18;..;..;..;2;2;6;3;3;2;.;.;.;
Svenstavik åk 1-9;24753562;Berg;2326;Kommunal;Berg;2120002502;23;52;217;47;7;37;24;11;16;21;18;20;30;32;45;
Åsarna skola;67992279;Berg;2326;Kommunal;Berg;2120002502;5;..;32;59;.;..;5;6;5;3;5;8;.;.;.;
Castorskolan;81730469;Bjurholm;2403;Kommunal;Bjurholm;2120002833;25;..;253;46;13;28;25;25;17;26;25;23;32;44;36;
Brogårdaskolan;74696775;Bjuv;1260;Kommunal;Bjuv;2120001041;56;54;268;50;18;31;44;54;52;46;43;29;.;.;.;
Ekeby skola;47546433;Bjuv;1260;Kommunal;Bjuv;2120001041;37;46;347;56;12;29;49;43;36;25;32;37;42;42;41;
Forsärlans Miljöskola;18213876;Bjuv;1260;Enskild;;;.;.;118;44;..;42;.;.;.;.;.;30;29;30;29;
Jens Billeskolan;19344516;Bjuv;1260;Kommunal;Bjuv;2120001041;55;49;342;49;21;23;39;45;41;47;43;32;25;35;35;
Varagårdsskolan Bjuv Östra;43688189;Bjuv;1260;Kommunal;Bjuv;2120001041;38;42;450;49;30;24;29;35;39;41;36;38;73;88;71;
Annexet;61964261;Boden;2582;Kommunal;Boden;2120002767;.;.;104;57;..;63;.;.;.;55;49;.;.;.;.;
Bodens alternativa skola BAS;19570579;Boden;2582;Kommunal;Boden;2120002767;.;.;6;..;.;..;.;.;.;.;.;2;1;1;2;
Bredåkers skola;71247393;Boden;2582;Kommunal;Boden;2120002767;5;..;35;43;..;43;14;6;5;9;1;.;.;.;.;
Brönjaskolan;60633912;Boden;2582;Kommunal;Boden;2120002767;.;.;192;43;..;64;.;.;.;.;.;51;26;50;65;
Fagernäs skola;55055777;Boden;2582;Kommunal;Boden;2120002767;19;..;117;49;..;53;26;22;25;22;22;.;.;.;.;
Fria Emilia;98998541;Boden;2582;Enskild;;;22;45;204;45;..;88;30;23;23;23;23;21;23;23;15;
Gärdeskolan;258202102;Boden;2582;Kommunal;Boden;2120002767;42;50;84;50;.;69;40;44;.;.;.;.;.;.;.;
Harads skola;82094905;Boden;2582;Kommunal;Boden;2120002767;6;..;103;48;..;31;5;4;14;6;4;11;14;16;29;
Hedensskolan;53832535;Boden;2582;Kommunal;Boden;2120002767;45;56;155;55;..;61;29;38;31;30;27;.;.;.;.;
Korpenskolan;75627171;Boden;2582;Kommunal;Boden;2120002767;.;.;337;50;5;51;.;.;.;.;.;66;87;82;102;
Mimers Brunn Vittjärv;65431245;Boden;2582;Enskild;;;10;..;53;42;..;62;15;6;8;8;9;7;.;.;.;
Mårängsskolan;75860725;Boden;2582;Kommunal;Boden;2120002767;53;58;150;57;..;61;44;51;55;.;.;.;.;.;.;
Norrskenets Friskola i Boden;40708452;Boden;2582;Enskild;;;.;.;43;33;..;70;.;.;.;.;13;30;.;.;.;
Parkskolan;258202502;Boden;2582;Kommunal;Boden;2120002767;3;..;111;49;40;35;23;28;15;14;20;2;.;5;4;
Prästholmsskolan;31341183;Boden;2582;Kommunal;Boden;2120002767;19;..;87;43;..;46;24;11;20;19;13;.;.;.;.;
Sandenskolan;258200201;Boden;2582;Kommunal;Boden;2120002767;.;.;429;49;7;58;.;.;.;.;.;77;110;112;130;
Svartbjörnsby skola;98704682;Boden;2582;Kommunal;Boden;2120002767;16;..;99;54;..;54;24;17;19;13;26;.;.;.;.;
Svartlå Fristående Skola;97359904;Boden;2582;Enskild;;;4;..;28;71;.;61;7;6;2;3;2;8;.;.;.;
Tallboskolan;258203901;Boden;2582;Enskild;;;3;..;45;51;..;38;5;4;2;5;3;9;5;5;7;
Torpgärdsskolan;67642516;Boden;2582;Kommunal;Boden;2120002767;.;.;137;53;..;61;.;.;50;49;38;.;.;.;.;
Unbyns skola;10411502;Boden;2582;Kommunal;Boden;2120002767;10;..;40;58;.;78;7;10;9;7;7;.;.;.;.;
Älvskolan;29649408;Boden;2582;Kommunal;Boden;2120002767;4;..;53;49;..;26;5;5;2;4;7;14;4;6;6;
Bollebygdskolan;60372258;Bollebygd;1443;Kommunal;Bollebygd;2120002973;59;56;568;50;6;47;49;60;36;32;45;49;83;94;120;
Föräldrakooperativet Gadden;43939920;Bollebygd;1443;Enskild;;;22;55;133;44;..;64;23;23;22;22;21;22;.;.;.;
Töllsjöskolan;45052222;Bollebygd;1443;Kommunal;Bollebygd;2120002973;15;..;85;55;..;40;10;14;16;15;18;12;.;.;.;
Örelundskolan;16196769;Bollebygd;1443;Kommunal;Bollebygd;2120002973;15;..;73;45;..;38;12;8;16;10;16;11;.;.;.;
Arbråskolan F-9;75662206;Bollnäs;2183;Kommunal;Bollnäs;2120002361;28;50;307;48;5;32;27;26;22;26;32;43;26;47;58;
Björktjära skola F-6;44164435;Bollnäs;2183;Kommunal;Bollnäs;2120002361;34;53;164;47;..;46;29;30;29;19;29;28;.;.;.;
Edenskolan;69498258;Bollnäs;2183;Enskild;;;1;.;25;..;.;.;1;4;3;3;3;3;1;2;5;
Friskolan Lust & Lära;91187921;Bollnäs;2183;Enskild;;;.;.;66;53;..;44;.;.;.;.;.;.;.;66;.;
Granbergsskolan F-9;72687432;Bollnäs;2183;Kommunal;Bollnäs;2120002361;18;..;315;47;..;39;22;16;16;19;22;33;51;65;71;
Gärdesskolan 7-9;218302001;Bollnäs;2183;Kommunal;Bollnäs;2120002361;.;.;210;49;32;30;.;.;.;.;.;.;45;84;81;
Kilafors skola F-9;41793797;Bollnäs;2183;Kommunal;Bollnäs;2120002361;.;.;290;48;4;38;24;23;19;22;21;23;48;51;59;
Kilbergsskolan F-6;92407606;Bollnäs;2183;Kommunal;Bollnäs;2120002361;47;51;223;45;9;41;34;42;37;41;31;38;.;.;.;
Nyhamre skola F-6;29124453;Bollnäs;2183;Kommunal;Bollnäs;2120002361;52;50;278;46;35;37;50;47;41;44;55;41;.;.;.;
Rengsjöskolan F-6;43389766;Bollnäs;2183;Kommunal;Bollnäs;2120002361;24;54;105;48;..;36;13;19;21;20;18;14;.;.;.;
Rensbackens skola F-6;218301901;Bollnäs;2183;Kommunal;Bollnäs;2120002361;.;.;38;63;32;45;18;8;12;.;.;.;.;.;.;
Segersta skola F-6;51325126;Bollnäs;2183;Kommunal;Bollnäs;2120002361;.;.;54;50;..;30;9;3;12;11;7;12;.;.;.;
Sörängs skola F-6;75633633;Bollnäs;2183;Kommunal;Bollnäs;2120002361;11;..;58;38;.;45;9;8;13;8;4;16;.;.;.;
Vallsta skola F-5;81577420;Bollnäs;2183;Kommunal;Bollnäs;2120002361;13;..;68;49;..;38;13;14;15;10;16;.;.;.;.;
Västansjö skola F-6;45452479;Bollnäs;2183;Kommunal;Bollnäs;2120002361;.;.;59;51;..;42;13;6;6;10;11;13;.;.;.;
Växsjö skola F-6;218303301;Bollnäs;2183;Kommunal;Bollnäs;2120002361;5;..;37;57;..;41;9;7;3;8;3;7;.;.;.;
Gärdslösa skola;74710343;Borgholm;0885;Kommunal;Borgholm;2120000795;7;..;47;51;..;55;7;7;6;9;7;11;.;.;.;
Köpings skola;64896318;Borgholm;0885;Kommunal;Borgholm;2120000795;14;..;123;52;..;47;16;24;20;15;21;27;.;.;.;
Runstens skola;42147271;Borgholm;0885;Kommunal;Borgholm;2120000795;4;..;43;65;..;49;8;10;4;8;7;6;.;.;.;
Rälla skola;23868656;Borgholm;0885;Kommunal;Borgholm;2120000795;8;..;54;43;..;50;8;4;10;11;8;13;.;.;.;
Slottsskolan;80852248;Borgholm;0885;Kommunal;Borgholm;2120000795;.;.;262;48;10;38;.;.;.;.;.;1;75;98;88;
Viktoriaskolan;42934439;Borgholm;0885;Kommunal;Borgholm;2120000795;32;..;210;49;13;43;32;41;42;31;29;35;.;.;.;
Åkerboskolan LMH;82520504;Borgholm;0885;Kommunal;Borgholm;2120000795;15;..;203;42;7;45;16;19;22;23;20;21;23;31;28;
Amsbergs skola;53466112;Borlänge;2081;Kommunal;Borlänge;2120002239;8;..;72;47;..;32;16;10;11;14;16;5;.;.;.;
Domnarvets skola;91219337;Borlänge;2081;Kommunal;Borlänge;2120002239;60;50;541;53;10;43;53;52;45;54;47;49;79;84;78;
Forssaklackskolan;84601215;Borlänge;2081;Kommunal;Borlänge;2120002239;.;.;547;59;8;49;.;.;.;.;.;.;180;180;187;
Forssaängskolan;16213077;Borlänge;2081;Kommunal;Borlänge;2120002239;38;61;229;48;11;50;24;38;45;46;41;35;.;.;.;
Gylle skola;11406792;Borlänge;2081;Kommunal;Borlänge;2120002239;52;48;773;45;6;42;47;43;49;49;50;90;142;129;174;
Halvarsgårdars skola;98971545;Borlänge;2081;Kommunal;Borlänge;2120002239;11;..;88;51;.;40;20;17;17;14;20;.;.;.;.;
Idkerbergets skola;86463947;Borlänge;2081;Kommunal;Borlänge;2120002239;9;..;32;53;.;..;8;3;5;4;6;6;.;.;.;
Immanuelskolan;24147931;Borlänge;2081;Enskild;;;3;..;68;50;.;.;3;3;3;7;5;7;5;15;20;
Kvarnsvedens skola;53010712;Borlänge;2081;Kommunal;Borlänge;2120002239;44;45;287;47;5;49;47;33;48;54;54;51;.;.;.;
Kyrkskolan;39328823;Borlänge;2081;Kommunal;Borlänge;2120002239;25;52;129;53;.;64;24;22;20;23;19;21;.;.;.;
Lanternan;59137023;Borlänge;2081;Enskild;;;.;.;10;..;..;.;.;.;.;.;3;2;1;1;3;
Maserskolan;56442130;Borlänge;2081;Kommunal;Borlänge;2120002239;.;.;435;39;38;37;.;.;.;.;.;.;123;152;160;
Mjälgaskolan;47473951;Borlänge;2081;Kommunal;Borlänge;2120002239;33;45;67;55;28;55;23;19;8;7;7;3;.;.;.;
Nygårdsskolan;23251345;Borlänge;2081;Kommunal;Borlänge;2120002239;56;64;263;51;60;27;42;45;47;44;43;42;.;.;.;
Ornäs skola;33944118;Borlänge;2081;Kommunal;Borlänge;2120002239;19;63;294;49;9;45;20;15;17;26;41;36;43;47;49;
Skräddarbacksskolan;73660679;Borlänge;2081;Kommunal;Borlänge;2120002239;51;49;325;54;11;53;72;68;50;41;46;48;.;.;.;
Tjärnaskolan;34516710;Borlänge;2081;Kommunal;Borlänge;2120002239;36;61;243;45;42;30;40;40;37;52;26;48;.;.;.;
Tjärnaängskolan;73689078;Borlänge;2081;Kommunal;Borlänge;2120002239;49;55;191;52;73;19;40;36;29;25;22;39;.;.;.;
Torsångs skola;94897392;Borlänge;2081;Kommunal;Borlänge;2120002239;21;62;55;47;..;55;20;18;17;.;.;.;.;.;.;
Tunets skola;83119674;Borlänge;2081;Kommunal;Borlänge;2120002239;22;55;159;49;14;42;25;22;18;34;26;34;.;.;.;
Aplaredskolan;79575640;Borås;1490;Kommunal;Borås;2120001561;8;..;65;54;..;49;6;11;12;10;18;8;.;.;.;
Asklandaskolan;97485987;Borås;1490;Kommunal;Borås;2120001561;36;..;202;55;..;54;42;27;38;31;34;30;.;.;.;
Bergdalskolan;85493502;Borås;1490;Kommunal;Borås;2120001561;34;38;240;48;16;56;40;42;45;36;41;36;.;.;.;
Bodaskolan;67454907;Borås;1490;Kommunal;Borås;2120001561;19;58;646;44;49;36;24;24;18;19;24;19;149;156;213;
